pitch,rolldev
167.892288128387,18.7487718079099
167.902288128387,18.7487718079099
167.912288128387,18.7487718079099
167.922288128387,18.7487718079099
167.932288128387,18.7487718079099
167.942288128387,18.7487718079099
167.952288128387,18.7487718079099
167.962288128387,18.7487718079099
167.972288128387,18.7487718079099
167.982288128387,18.7487718079099
167.992288128387,18.7487718079099
168.002288128387,18.7487718079099
168.012288128387,18.7487718079099
168.022288128387,18.7487718079099
168.032288128387,18.7487718079099
168.042288128387,18.7487718079099
168.052288128387,18.7487718079099
168.062288128387,18.7487718079099
168.072288128387,18.7487718079099
168.082288128387,18.7487718079099
168.092288128387,18.7487718079099
168.102288128387,18.7487718079099
168.112288128387,18.7487718079099
168.122288128387,18.7487718079099
168.132288128387,18.7487718079099
168.142288128387,18.7487718079099
168.152288128387,18.7487718079099
168.162288128387,18.7487718079099
168.172288128387,18.7487718079099
168.182288128387,18.7487718079099
168.192288128387,18.7487718079099
168.202288128387,18.7487718079099
168.212288128387,18.7487718079099
168.222288128387,18.7487718079099
168.232288128387,18.7487718079099
168.242288128387,18.7487718079099
168.252288128387,18.7487718079099
168.262288128387,18.7487718079099
168.272288128387,18.7487718079099
168.282288128387,18.7487718079099
168.292288128387,18.7487718079099
168.302288128387,18.7487718079099
168.312288128387,18.7487718079099
168.322288128387,18.7487718079099
168.332288128387,18.7487718079099
168.342288128387,18.7487718079099
168.352288128387,18.7487718079099
168.362288128387,18.7487718079099
168.372288128387,18.7487718079099
168.382288128387,18.7487718079099
168.392288128387,18.7487718079099
168.402288128387,18.7487718079099
168.412288128387,18.7487718079099
168.422288128387,18.7487718079099
168.432288128387,18.7487718079099
168.442288128387,18.7487718079099
168.452288128387,18.7487718079099
168.462288128387,18.7487718079099
168.472288128387,18.7487718079099
168.482288128387,18.7487718079099
168.492288128387,18.7487718079099
168.502288128387,18.7487718079099
168.512288128387,18.7487718079099
168.522288128387,18.7487718079099
168.532288128387,18.7487718079099
168.542288128387,18.7487718079099
168.552288128387,18.7487718079099
168.562288128387,18.7487718079099
168.572288128387,18.7487718079099
168.582288128387,18.7487718079099
168.592288128387,18.7487718079099
168.602288128387,18.7487718079099
168.612288128387,18.7487718079099
168.622288128387,18.7487718079099
168.632288128387,18.7487718079099
168.642288128387,18.7487718079099
168.652288128387,18.7487718079099
168.662288128387,18.7487718079099
168.672288128387,18.7487718079099
168.682288128387,18.7487718079099
168.692288128387,18.7487718079099
168.702288128387,18.7487718079099
168.712288128387,18.7487718079099
168.722288128387,18.7487718079099
168.732288128387,18.7487718079099
168.742288128387,18.7487718079099
168.752288128387,18.7487718079099
168.762288128387,18.7487718079098
168.772288128387,18.7487718079098
168.782288128387,18.7487718079098
168.792288128387,18.7487718079099
168.802288128387,18.7487718079099
168.812288128387,18.7487718079099
168.822288128387,18.7487718079099
168.832288128387,18.7487718079099
168.842288128387,18.7487718079099
168.852288128387,18.7487718079099
168.862288128387,18.7487718079099
168.872288128387,18.7487718079099
168.882288128387,18.7487718079099
168.892288128387,18.7487718079099
168.902288128387,18.7487718079099
168.912288128387,18.7487718079099
168.922288128387,18.7487718079099
168.932288128387,18.7487718079099
168.942288128387,18.7487718079099
168.952288128387,18.7487718079099
168.962288128387,18.7487718079099
168.972288128387,18.7487718079099
168.982288128387,18.7487718079099
168.992288128387,18.7487718079099
169.002288128387,18.7487718079099
169.012288128387,18.7487718079099
169.022288128387,18.7487718079099
169.032288128387,18.7487718079099
169.042288128387,18.7487718079099
169.052288128387,18.7487718079099
169.062288128387,18.7487718079099
169.072288128387,18.7487718079099
169.082288128387,18.7487718079099
169.092288128387,18.7487718079099
169.102288128387,18.7487718079099
169.112288128387,18.7487718079099
169.122288128387,18.7487718079099
169.132288128387,18.7487718079099
169.142288128387,18.7487718079099
169.152288128387,18.7487718079099
169.162288128387,18.7487718079099
169.172288128387,18.7487718079099
169.182288128387,18.7487718079099
169.192288128387,18.7487718079099
169.202288128387,18.7487718079099
169.212288128387,18.7487718079099
169.222288128387,18.7487718079099
169.232288128387,18.7487718079099
169.242288128387,18.7487718079099
169.252288128387,18.7487718079099
169.262288128387,18.7487718079099
169.272288128387,18.7487718079099
169.282288128387,18.7487718079099
169.292288128387,18.7487718079099
169.302288128387,18.7487718079099
169.312288128387,18.7487718079099
169.322288128387,18.7487718079099
169.332288128387,18.7487718079099
169.342288128387,18.7487718079099
169.352288128387,18.7487718079099
169.362288128387,18.7487718079099
169.372288128387,18.7487718079099
169.382288128387,18.7487718079099
169.392288128387,18.7487718079099
169.402288128387,18.7487718079099
169.412288128387,18.7487718079099
169.422288128387,18.7487718079099
169.432288128387,18.7487718079099
169.442288128387,18.7487718079099
169.452288128387,18.7487718079099
169.462288128387,18.7487718079099
169.472288128387,18.7487718079099
169.482288128387,18.7487718079099
169.492288128387,18.7487718079099
169.502288128387,18.7487718079099
169.512288128387,18.7487718079099
169.522288128387,18.7487718079099
169.532288128387,18.7487718079099
169.542288128387,18.7487718079099
169.552288128387,18.7487718079099
169.562288128387,18.7487718079099
169.572288128387,18.7487718079099
169.582288128387,18.7487718079099
169.592288128387,18.7487718079099
169.602288128387,18.7487718079099
169.612288128387,18.7487718079099
169.622288128387,18.7487718079099
169.632288128387,18.7487718079099
169.642288128387,18.7487718079099
169.652288128387,18.7487718079099
169.662288128387,18.7487718079099
169.672288128387,18.7487718079099
169.682288128387,18.7487718079099
169.692288128387,18.7487718079099
169.702288128387,18.7487718079099
169.712288128387,18.7487718079099
169.722288128387,18.7487718079099
169.732288128387,18.7487718079099
169.742288128387,18.7487718079099
169.752288128387,18.7487718079099
169.762288128387,18.7487718079099
169.772288128387,18.7487718079099
169.782288128387,18.7487718079099
169.792288128387,18.7487718079099
169.802288128387,18.7487718079099
169.812288128387,18.7487718079099
169.822288128387,18.7487718079099
169.832288128387,18.7487718079099
169.842288128387,18.7487718079099
169.852288128387,18.7487718079099
169.862288128387,18.7487718079099
169.872288128387,18.7487718079099
169.882288128387,18.7487718079099
169.892288128387,18.7487718079099
169.902288128387,18.7487718079099
169.912288128387,18.7487718079099
169.922288128387,18.7487718079099
169.932288128387,18.7487718079099
169.942288128387,18.7487718079099
169.952288128387,18.7487718079099
169.962288128387,18.7487718079099
169.972288128387,18.7487718079099
169.982288128387,18.7487718079099
169.992288128387,18.7487718079099
170.002288128387,18.7487718079099
170.012288128387,18.7487718079099
170.022288128387,18.7487718079099
170.032288128387,18.7487718079099
170.042288128387,18.7487718079099
170.052288128387,18.7487718079099
170.062288128387,18.7487718079099
170.072288128387,18.7487718079099
170.082288128387,18.7487718079099
170.092288128387,18.7487718079098
170.102288128387,18.7487718079098
170.112288128387,18.7487718079098
170.122288128387,18.7487718079098
170.132288128387,18.7487718079098
170.142288128387,18.7487718079098
170.152288128387,18.7487718079098
170.162288128387,18.7487718079098
170.172288128387,18.7487718079098
170.182288128387,18.7487718079098
170.192288128387,18.7487718079098
170.202288128387,18.7487718079098
170.212288128387,18.7487718079098
170.222288128387,18.7487718079098
170.232288128387,18.7487718079098
170.242288128387,18.7487718079098
170.252288128387,18.7487718079098
170.262288128387,18.7487718079098
170.272288128387,18.7487718079098
170.282288128387,18.7487718079098
170.292288128387,18.7487718079098
170.302288128387,18.7487718079098
170.312288128387,18.7487718079098
170.322288128387,18.7487718079098
170.332288128387,18.7487718079098
170.342288128387,18.7487718079098
170.352288128387,18.7487718079098
170.362288128387,18.7487718079098
170.372288128387,18.7487718079098
170.382288128387,18.7487718079098
170.392288128387,18.7487718079098
170.402288128387,18.7487718079098
170.412288128387,18.7487718079098
170.422288128387,18.7487718079098
170.432288128387,18.7487718079098
170.442288128387,18.7487718079098
170.452288128387,18.7487718079098
170.462288128387,18.7487718079098
170.472288128387,18.7487718079098
170.482288128387,18.7487718079098
170.492288128387,18.7487718079098
170.502288128387,18.7487718079098
170.512288128387,18.7487718079098
170.522288128387,18.7487718079098
170.532288128387,18.7487718079098
170.542288128387,18.7487718079098
170.552288128387,18.7487718079098
170.562288128387,18.7487718079098
170.572288128387,18.7487718079098
170.582288128387,18.7487718079098
170.592288128387,18.7487718079098
170.602288128387,18.7487718079098
170.612288128387,18.7487718079098
170.622288128387,18.7487718079098
170.632288128387,18.7487718079098
170.642288128387,18.7487718079098
170.652288128387,18.7487718079098
170.662288128387,18.7487718079098
170.672288128387,18.7487718079098
170.682288128387,18.7487718079098
170.692288128387,18.7487718079098
170.702288128387,18.7487718079098
170.712288128387,18.7487718079098
170.722288128387,18.7487718079098
170.732288128387,18.7487718079098
170.742288128387,18.7487718079098
170.752288128387,18.7487718079098
170.762288128387,18.7487718079098
170.772288128387,18.7487718079098
170.782288128387,18.7487718079098
170.792288128387,18.7487718079098
170.802288128387,18.7487718079099
170.812288128387,18.7487718079099
170.822288128387,18.7487718079099
170.832288128387,18.7487718079099
170.842288128387,18.7487718079099
170.852288128387,18.7487718079099
170.862288128387,18.7487718079099
170.872288128387,18.7487718079099
170.882288128387,18.7487718079099
170.892288128387,18.7487718079099
170.902288128387,18.7487718079099
170.912288128387,18.7487718079099
170.922288128387,18.7487718079099
170.932288128387,18.7487718079099
170.942288128387,18.7487718079099
170.952288128387,18.7487718079099
170.962288128387,18.7487718079099
170.972288128387,18.7487718079099
170.982288128387,18.7487718079099
170.992288128387,18.7487718079099
171.002288128387,18.7487718079099
171.012288128387,18.7487718079099
171.022288128387,18.7487718079099
171.032288128387,18.7487718079099
171.042288128387,18.7487718079099
171.052288128387,18.7487718079099
171.062288128387,18.7487718079099
171.072288128387,18.7487718079099
171.082288128387,18.7487718079099
171.092288128387,18.7487718079099
171.102288128387,18.7487718079099
171.112288128387,18.7487718079099
171.122288128387,18.7487718079099
171.132288128387,18.7487718079099
171.142288128387,18.7487718079099
171.152288128387,18.7487718079099
171.162288128387,18.7487718079099
171.172288128387,18.7487718079099
171.182288128387,18.7487718079099
171.192288128387,18.7487718079099
171.202288128387,18.7487718079099
171.212288128387,18.7487718079099
171.222288128387,18.7487718079099
171.232288128387,18.7487718079099
171.242288128387,18.7487718079099
171.252288128387,18.7487718079099
171.262288128387,18.7487718079099
171.272288128387,18.7487718079099
171.282288128387,18.7487718079099
171.292288128387,18.7487718079099
171.302288128387,18.7487718079099
171.312288128387,18.7487718079099
171.322288128387,18.7487718079099
171.332288128387,18.7487718079099
171.342288128387,18.7487718079099
171.352288128387,18.7487718079099
171.362288128387,18.7487718079099
171.372288128387,18.7487718079099
171.382288128387,18.7487718079099
171.392288128387,18.7487718079099
171.402288128387,18.7487718079099
171.412288128387,18.7487718079099
171.422288128387,18.7487718079099
171.432288128387,18.7487718079099
171.442288128387,18.7487718079099
171.452288128387,18.7487718079099
171.462288128387,18.7487718079099
171.472288128387,18.7487718079099
171.482288128387,18.7487718079099
171.492288128387,18.7487718079099
171.502288128387,18.7487718079099
171.512288128387,18.7487718079099
171.522288128387,18.7487718079099
171.532288128387,18.7487718079099
171.542288128387,18.7487718079099
171.552288128387,18.7487718079099
171.562288128387,18.7487718079099
171.572288128387,18.7487718079099
171.582288128387,18.7487718079099
171.592288128387,18.7487718079099
171.602288128387,18.7487718079099
171.612288128387,18.7487718079099
171.622288128387,18.7487718079099
171.632288128387,18.7487718079099
171.642288128387,18.7487718079099
171.652288128387,18.7487718079099
171.662288128387,18.7487718079099
171.672288128387,18.7487718079099
171.682288128387,18.7487718079099
171.692288128387,18.7487718079099
171.702288128387,18.7487718079099
171.712288128387,18.7487718079099
171.722288128387,18.7487718079099
171.732288128387,18.7487718079099
171.742288128387,18.7487718079099
171.752288128387,18.7487718079099
171.762288128387,18.7487718079099
171.772288128387,18.7487718079099
171.782288128387,18.7487718079099
171.792288128387,18.7487718079099
171.802288128387,18.7487718079099
